race,voucher,credit_score,eviction_history,criminal_history,income_stability,approved,employment_years,savings_ratio,rental_history_years
White,0,729.6313793974462,0,0,94.49292428403827,5.505198454946934,6.118380937302845,0.17533463663607196,2.2735197341310833
Hispanic,1,578.934389057005,1,0,70.9252541467842,3.5822829659845232,5.637482492314506,0.17342966858572734,0.0
Black,1,553.8998482047865,1,0,56.2124373182038,2.9349574552806974,4.891844301399012,0.05542605516644143,7.083374138985109
Black,1,691.9926336828026,1,0,55.18073473423664,3.1044357342768247,2.8407973629281678,0.10475055388357211,3.8968724327273043
White,0,600.3805174208467,0,1,92.59401802992124,4.660201454680227,3.083069269193325,0.17009874945478198,1.9398554172159805
White,1,723.541365038672,1,0,55.3387347687091,3.3229001455750695,5.366736006663727,0.11789740793127834,3.50709236324281
White,1,731.1509336763378,0,0,70.66120946949908,4.367446116586241,5.427985786247526,0.12188250174848905,5.244843419834956
White,0,579.5669627759748,0,0,59.98274518765713,3.457527071655299,8.308276751902616,0.14445521812587994,2.9943188178932942
White,1,820.0324520861043,1,0,64.80523534698655,4.215745703494707,6.84842938582933,0.1431375492324023,5.288378522411999
Hispanic,0,695.5443283295136,0,0,66.70899947883893,4.023588588625414,3.844226753947397,0.1732957401675835,6.398823932693271
White,0,725.4428851834448,0,0,77.36171769599368,4.668227586244472,7.499350055975569,0.10843277115693145,1.266742199332747
Hispanic,0,611.0563166082019,0,1,56.44749460447336,3.056003055458019,5.261559242696306,0.1434304337248114,4.101278996748304
White,1,789.8648766962773,0,0,67.61707283476339,4.440896165549049,6.692143259829273,0.2196975397269816,4.462365891929491
Black,0,621.8000808406523,0,0,81.22771240233342,4.537616224846173,5.944528858264299,0.16737437045835016,3.2288827416164936
White,0,692.0488086670165,0,0,73.02670341502541,4.450543582682489,8.336786741181573,0.06874023518173013,3.3116208450972437
Black,0,707.0696625094236,0,0,58.05316531983448,3.984518568650576,11.037131424765853,0.11495592876369473,6.576638367197313
White,0,770.1529083368466,0,0,84.29088403610932,5.109350964427088,5.403407183309782,0.24443698231879574,2.9911326737904957
Black,1,580.4110587123046,0,0,59.29006848016388,3.3013126879025383,6.7575447571656095,0.1736889077923671,1.344331970663773
White,0,761.1535162067789,0,0,87.80222474601436,5.36414957752014,7.722074839689523,0.13375558026445597,3.0366163862721622
Black,1,592.9738300455621,0,0,34.8850867453818,2.087868132506066,4.889952904163302,0.07995878777397267,3.739959370490906
Black,0,523.6587563093533,0,1,69.01554685823251,3.496257637892215,6.369579639188615,0.15546862408310472,4.682606056159595
Hispanic,0,588.719025870729,0,0,62.766929522134966,3.6444579264572927,7.881769602883295,0.19443877870829307,4.214067157445446
White,0,667.3258734555678,0,0,72.34115931679379,4.3081839764193655,9.345727046017428,0.14352505875029764,0.25031773456902373
White,0,698.8120354486658,0,0,97.92450823138591,5.593499111429939,5.681235329123139,0.16202982597844456,3.3524281486881113
White,0,661.3393613043302,0,1,75.09671555657394,4.210597796180169,8.205725909860606,0.09281170786775889,1.739215605289186
White,0,808.8619796487228,0,0,78.17300228078113,5.034951667211947,9.137591110315281,0.08841887031554739,1.1331390559801395
White,1,733.6598821354373,0,0,80.96089292194242,4.73566370392469,3.0350321933276363,0.1591024821015126,3.9659184514908046
White,0,722.6751709436721,0,0,97.74239618040181,5.782988380063288,7.15889019854556,0.21029766391223226,4.962292729789329
White,0,656.6894204548887,0,0,83.86211554662503,4.82403169368131,7.1477911002072085,0.1505313491333886,2.9471655020563916
Black,0,544.3445429274742,0,0,62.47242503142894,3.563064566590457,11.890597930242414,0.11879789724466544,0.0
White,0,705.4164695247983,0,0,89.50241651717097,5.354905279147536,9.528952419094136,0.1558217381230117,2.3835083315861505
White,0,598.9197599268979,0,0,91.20056637899783,4.966058820253323,6.667698879401268,0.12062453200135692,2.1274608117512877
White,0,719.3001723580187,0,0,84.01498150546209,5.109818437961412,7.321502999594304,0.010152007291770071,6.135949830178631
Black,1,548.217823628777,0,0,44.09246284177753,2.626287679092314,8.278841097012807,0.21783346401191267,4.709522162175816
Hispanic,0,669.5531382069959,1,0,96.15770809562984,5.324833702588831,8.78465930679434,0.1434578250564356,1.823671178032986
Black,1,625.211358852308,0,0,52.391291987541095,3.153489674604857,5.624909712303449,0.006316410643055256,5.880462399713338
White,1,796.6942234098135,0,0,79.42578172252442,4.907307734006121,5.182641846083872,0.10865846492816503,2.5312679617816394
White,0,785.178902726673,0,0,78.01543560455964,4.834712626181218,6.710796923755636,0.15048094930626293,0.9272065551602928
Black,1,550.4565963015235,0,0,46.21863681914593,2.6406577318929054,6.726918952610516,0.14492975178647757,4.250572640728831
White,0,739.5687228119292,0,0,93.38677974233055,5.425182280856918,3.9947760717507745,0.1456477723932697,4.094451482591236
Hispanic,0,707.7271492075639,0,0,83.98627866730486,4.935418999835285,5.899710203303203,0.20250447557926057,3.2562553708088053
Hispanic,1,621.7504108737543,0,0,75.67650359787504,4.136318205534897,2.500445367160984,0.09131943285996474,5.1029193791945415
Black,0,580.8099512564864,0,1,71.48531015641505,3.5176026503762285,2.3571634827677004,0.13887027818583433,2.3054028943015963
Black,1,537.2163900876503,0,0,54.53991171287388,2.751187856519972,4.004004888212663,0.12342856202693707,0.0
White,1,723.3562757423783,1,0,74.2118903782456,4.403914232494975,6.6663427408418165,0.12161140885110586,5.925753614278621
White,0,753.1455330142543,0,0,73.60783859213278,4.627688322182706,6.6280433058333905,0.18589752349787456,4.595595863061554
White,0,698.063685982678,1,0,86.25120456339924,4.8639591937972915,7.793066158559018,0.14545936926449263,1.7669554274965322
White,1,639.5386800398702,1,0,68.60580015886302,3.5961236964402694,4.2790295465855905,0.051766843401562915,0.9363162236024065
Black,1,652.5904485863985,1,0,71.54513280865034,3.80625462679763,2.88882001477526,0.1659680151848023,3.6729612782891503
Black,1,593.2242619685992,0,0,38.2036450229337,2.1899107624532927,4.502173765134131,0.1748602172127694,1.9153671807608879
Black,1,589.74413378354,0,0,45.455959494248575,2.5733566367398195,3.6427220146648276,0.07644139355394981,4.7182006862711585
Black,1,519.7784399323243,1,0,58.95898106943368,2.782265371605801,3.1992601938721146,0.12799755768435703,3.407274429170077
White,0,613.7807945695565,0,0,84.8332067862589,4.742523324425835,5.90356986260908,0.02335702660440664,5.4002135204442085
Hispanic,0,583.4931311086517,0,0,73.99953688896333,4.160716125583411,7.671507987702549,0.06644638806110185,4.001328320601728
Black,0,587.7290949214982,0,0,60.13087372996684,3.149462807424698,3.4887067751122225,0.052964974062502376,0.0
White,0,747.2484157688087,0,0,79.9427715909508,5.193566448243187,10.10219959839387,0.09211385576045866,8.012041863116023
Black,0,692.7662054317489,1,0,61.20086595276863,3.4600717692763423,5.859318975132029,0.05738195671945209,0.7675236971372508
Hispanic,1,630.1400977960451,0,0,61.90282909922422,3.5125032174865023,3.321296083414735,0.21551889462474816,4.6441591834647955
Hispanic,0,642.3008952706664,0,0,80.6084328597642,4.666732539074101,5.560187190638465,0.10038331124982239,7.378683987232832
Black,0,510.9760459431571,0,0,67.25888524619279,3.5486652867371093,5.400996683088612,0.12175557579591767,5.68558316213254
Hispanic,0,689.6668685153799,1,0,77.5094319323666,4.328129113036014,3.9888696298107895,0.1393337717351162,5.676001740249787
White,0,787.6173181149004,1,0,79.64098702399892,4.851694208687463,8.664086091859241,0.12170485197907913,2.0472704450648704
Hispanic,1,647.947827119263,1,0,55.66644558829363,3.0829478231932774,5.5778497228838875,0.15591766241244906,2.0432603345122486
White,0,698.3928054913449,0,0,87.95432706807433,5.25838873710768,9.987142325115759,0.14904665244053214,1.7077395243362314
Black,0,672.5049581965795,1,0,64.28829983562805,3.726699030244256,7.478717864735294,0.12308754541884277,3.61748386981553
Hispanic,0,667.2869814182586,0,0,84.91646378260802,4.70275590671949,3.873173054516719,0.09288005388896824,1.7375038406526988
White,0,670.2064594600641,0,0,74.55376610661703,4.361031639302526,6.016553071485501,0.0328910885504535,3.9535731054053906
Black,1,594.0270353280484,1,0,48.33380722505277,2.430757348048036,3.6243296133154423,0.17099442509191376,1.1223319212096001
Black,0,544.7319592345247,0,0,77.17931385822665,4.283280068719475,8.317051924861167,0.12106118730144362,5.405326104378877
Hispanic,0,673.9823685103404,0,0,82.58065706173969,4.870727532226943,8.44775937320109,0.1288224995030567,2.8159118332858535
Hispanic,0,649.8713601221452,0,0,71.511480028088,4.176372683299399,3.1746431970686873,0.10546531130632597,9.396863684816527
White,1,826.8605319859179,0,0,65.5135875880268,4.127094428383434,2.190206604915715,0.16726045179306298,1.4865692533083115
White,1,747.4716757973631,0,0,74.1046110245184,4.391486159304245,3.2406086410596915,0.08233063794481908,2.45256949462563
Hispanic,0,583.1461763197461,0,0,63.218721046499454,3.757998074938206,9.112049490280537,0.25189334424522214,5.561056157181509
White,0,724.4001327686138,0,0,88.96707778368703,5.522740479515967,9.072488710002798,0.10538406985798962,7.900778317994517
Black,0,670.5201440933256,0,0,70.27264507634474,4.081685282178081,3.780923846041953,0.15341903188164077,5.07015001968686
White,0,773.5965171720317,0,0,95.74934313789059,5.728416976117837,8.151668320408966,0.12576851686764953,0.0
White,0,769.3901967789425,0,0,88.67579477506273,5.498444882769442,7.627686063809135,0.2106085091580488,5.1346466524405585
Black,1,664.0294133460112,0,0,60.9500880210828,3.46600651055581,2.2618162806875657,0.030049147822045402,3.6772713549017966
White,0,712.7346256906098,0,0,75.51712735754678,4.718171845488684,9.07629339204018,0.18005804804662565,4.409704204428125
Black,0,667.1556655008775,0,0,77.95031793785034,4.51499927612889,4.341357436169935,0.1056074795600906,6.279592098974456
White,0,724.1036015875101,0,1,89.1272681311981,5.214559582156016,7.9535553828774574,0.15011368525517546,5.77320777213971
White,0,789.4565917718722,0,0,80.52622130017261,5.014736270500184,5.446967151640283,0.15333719498697235,4.412445103174204
White,1,653.79161999062,0,0,53.821056612797925,3.3306909468005816,7.828441345380654,0.05443462748778334,2.7132575390338016
White,1,833.866019052111,0,1,64.39131622579798,4.204677536139514,6.709663894977389,0.17110218058062188,4.364008496211692
Hispanic,0,637.6891553986434,1,0,61.1562185578631,3.382081970350208,6.511401189471969,0.12703169833528746,2.4310115651331845
White,0,585.0017848703208,0,0,75.20666956035119,4.077744915731198,5.704276126012086,0.1307262114069338,2.137321855379241
Black,1,485.11838405557586,0,1,66.60952690742562,3.2126529972569937,5.508090565909557,0.09950240121475926,4.715557710067717
White,0,698.8792635811245,0,1,88.741698718965,5.050027424149009,9.165753589103991,0.072436328618873,1.6924461713432806
White,0,734.8656706145133,0,0,81.79398039180445,4.973491206985554,5.5806995896463585,0.1405232049588588,6.203595852452883
White,1,827.0173299453245,0,0,64.27935789499486,4.2069693388983715,1.4289954613895186,0.11132966714475076,7.645557150956813
White,0,675.071480675878,0,0,100.0,5.801419223180721,8.2367538410134,0.18126940027528848,4.874671635829582
Black,0,647.8903290200876,0,0,69.18142253640337,4.390861053509349,12.132731145617495,0.08074114995887594,5.780275578405172
White,0,652.8037226463122,0,0,84.5583767838814,5.027346890570234,7.9292399206902715,0.13965293330697304,7.686319802400537
White,0,646.4837092873491,0,0,73.64693465631797,4.392928533692317,9.196764658794635,0.1839844864019406,3.0964663811482067
Black,1,544.2561346900619,0,0,42.39355884011344,2.2383026708866853,5.315967555545669,0.07074649649379897,0.4327765794721379
Black,1,563.9109646901396,0,0,29.338806140675864,1.550548047622119,2.411158056826611,0.12982851578450325,1.9444697366042034
Black,1,648.2350224890025,0,0,71.95612533278086,4.066829976797379,3.594562725826142,0.12479430794749126,4.403702520175738
White,0,721.756427947332,0,0,79.68596983075496,4.849238795381597,4.215258435379406,0.1583748998476471,9.10235360827058
White,0,607.2758538651699,0,0,61.77465656313399,3.906822370494613,12.285820965248607,0.12857922572808864,5.637100330238809
White,0,667.2682830635578,0,0,74.0963830819467,4.328449914748196,6.983203965331313,0.07088097493476204,2.185920523338218
White,0,715.6781792089223,0,0,63.19220375089348,4.004635848037585,8.621213552191604,0.06601280678205225,2.0109721526119637
White,0,737.5475510356022,0,0,74.20144818536671,4.551453162697429,6.047317468638972,0.08905402789873318,3.9155608033488303
Black,1,607.2846964251386,0,0,48.57467831193763,2.6773726177833193,3.281490992043842,0.12039363652198422,1.6890233218877104
White,1,741.5519451408607,1,0,74.02325761130386,4.4018588713383995,7.563210882991886,0.1462846007114992,2.7750383709960076
Hispanic,1,582.8508308127107,1,0,70.1013071434825,3.6998818739410986,4.853636594917995,0.14504807947799336,6.302579554504762
White,0,734.2108614765046,0,0,67.65354582518134,4.120807554502962,3.507218159570129,0.17006805094186114,4.770998858056258
Black,1,642.2619039431046,0,1,66.26517893685703,3.5806485532700827,6.0482140063666785,0.10482524247550082,0.9236890010677978
Hispanic,1,586.679027851586,0,0,57.78601741814905,3.2990012422004593,6.379827533109772,0.16918701315941842,3.7917736588939404
Black,1,620.1257300831974,1,0,58.22020479655214,3.203120043414933,6.950999118524615,0.11441936909814164,2.424690683389627
Hispanic,0,635.9628680514512,1,0,73.85182960351574,4.123690275115071,8.73660863085488,0.09277155205120818,2.5700868012355254
White,0,681.0939148197274,0,0,78.83235878693695,4.574283423074519,5.938864340624427,0.21535492966805103,2.3635009756820766
White,0,795.7014567780993,0,0,79.17669449982795,4.823172367381771,1.6437152282937078,0.0871103839319835,6.21121574160639
Hispanic,1,684.8561185141695,0,0,53.0549683861519,3.2063155857149757,3.461371798290791,0.06229921168917264,3.9900099927138433
Black,0,512.3051406493205,1,0,49.24404935122163,2.5229037808605517,10.187905185010889,0.1439063210096357,0.0
White,0,649.7126099717917,0,0,57.722004426634186,3.526923630638848,8.710923728382996,0.1619429272992995,1.3315033414227748
Black,0,708.231964036072,1,0,68.41769863489114,4.1797853444716395,9.970311127418324,0.11014473819835541,4.155816347603843
Black,0,588.093283500638,0,0,65.60146736899594,3.6642128491838344,4.9190298035083355,0.10470424070896617,5.447923866193648
Hispanic,0,609.5973357805841,0,0,57.73196797293244,3.3504260181431818,7.712080887976173,0.07962832873853648,1.382291162738185
Black,0,650.2144847401792,0,1,69.08610327949738,3.9235039273323005,7.586100377636884,0.13027606621295135,4.207422787791846
White,0,660.1135812159383,0,0,77.47876841227924,4.507261415470732,6.3274860920835545,0.14595128081799114,4.067093950765932
White,0,735.8277369189103,0,0,89.1637882736333,5.199426253861479,4.630672926444792,0.15044275694046355,2.905856913559884
White,1,711.5815600431309,0,0,55.56398284080669,3.4477625444609696,5.7198011153565025,0.15630489442536727,1.1066059026960207
Black,0,563.5670593509336,0,0,66.87505121858739,3.6126088335048725,6.461409548263411,0.17650831766435374,1.2477928447698607
Hispanic,1,733.9025120846691,0,1,60.584770684681395,3.6215894837733362,7.1002357316427425,0.05597000344731988,1.0011542119463166
Hispanic,0,612.9968275559796,0,0,83.32110217221127,4.673323975380746,7.380463068513397,0.1885684314556005,2.6799462510338095
White,1,678.882433546904,1,0,58.8037624531071,3.452268233361871,7.052284806471933,0.08951684790450212,3.7955628317252286
White,0,822.6472276999754,0,0,70.82793303664974,4.465788125763716,3.45031052860454,0.19993710276529175,2.131351804151526
White,0,734.6002118484338,0,0,80.63193603850227,5.109759476856623,9.586853749925899,0.10263348247393408,6.158533454750602
White,0,716.3593324053297,0,0,77.04072459791236,4.720329147955863,9.026342595294917,0.11179293654416006,1.890616580836458
White,1,735.9535781268835,1,0,58.49526000540783,3.3917710274005928,3.3558466100766573,0.1563273353113619,2.5240742904860554
White,0,716.7287973909054,1,1,81.2984783046686,4.438838257573024,6.502213360689541,0.22784103421688026,2.5277726236904074
White,0,769.0531093690332,0,0,78.73858450122682,4.896880967705154,6.138649743009928,0.09724560257378376,4.5378455709612595
White,0,719.1714326773335,0,0,74.46065316157758,4.6208878430591716,8.073744325279689,0.10678354902423232,4.199177192729452
White,0,725.5684954399247,0,0,94.47134798444844,5.429230024760016,5.761447661426419,0.1930015897634431,0.71948657233848
White,0,690.5444101139105,1,0,83.3300212944904,4.749788704401682,10.019947975954022,0.1065701053772907,0.0
White,0,775.9268713825197,0,0,77.66864067454948,4.894427684116712,6.155357883779593,0.16382740086091813,5.302146732220228
Hispanic,1,689.4253896203448,0,0,46.96998078185196,2.9040324753766,2.0880699151307565,0.1447747140932882,5.612543341903357
White,0,707.7046359666587,0,0,60.07814433650786,3.8991228798743687,10.571701782376543,0.06295646614408608,1.2407006471921407
White,1,675.4454432334193,0,0,78.54210925245083,4.422529229272104,3.0974024070069603,0.12207590157400994,3.4003242147185055
White,0,693.6486074084803,0,0,81.80284772990237,4.810710058420355,7.3664781915979995,0.13429989923909844,1.928931673199565
White,0,774.7651450264611,0,1,71.24790799221253,4.102192330297212,2.882947822333504,0.22504692285279423,1.6283137401749173
White,0,722.998139623945,0,0,78.61055649134666,4.628132658082692,4.202077131366371,0.05802114287160118,3.7568147929348386
Black,0,610.3671520573286,0,0,49.66700888959873,2.8908668452047332,4.9330290654878475,0.11329834096064662,3.9477885727451296
White,1,617.9284559840148,1,1,70.23160033402162,3.625967113461827,7.942902605135995,0.12563272391080108,1.6964442053607458
Hispanic,1,642.8137735693017,1,0,63.132239910065636,3.2246337483128342,2.455835291392316,0.09513692546729283,0.24249916617674216
White,1,704.8148283001046,0,0,61.08006375212285,3.6946439802440763,4.941947187678826,0.10625322947666022,2.2824541802004163
White,0,757.1358576315741,0,0,80.43652734302961,4.963443723143642,7.28148498767049,0.0623893351479141,3.32988667330412
Hispanic,0,621.2440862651963,0,1,69.19364720247293,3.604581000779065,5.378523343957046,0.12240214661976688,0.0
White,0,759.2243066776498,0,0,82.79811854302355,5.126251169549791,7.0542219062778235,0.10863151419074987,4.836602521089918
Hispanic,0,652.4920317875994,0,0,76.53193140558078,4.519521334929732,10.376814368488917,0.16607950863448498,0.0
Black,0,602.72101760635,0,0,70.8434103219821,4.104203799857156,9.328694990080512,0.16307064701828547,2.3709472244382193
Black,0,574.3770831181355,0,0,71.52133718864116,3.797941161703609,4.161048562794393,0.19500773697537296,2.3729950359962526
White,0,762.6594974866274,0,0,98.54662133859586,5.938379998377913,8.212170365760663,0.04908910508445709,3.585100339725334
White,0,772.3309154165219,0,0,70.39386823587174,4.721821859556266,10.324997531567334,0.09092365281137998,5.326448655120325
White,0,652.4386850549421,0,0,72.9281132070654,4.113868120559572,3.843942834557756,0.2023451730690136,3.257158200222884
White,0,757.7777179144226,0,0,97.9468894716255,5.817243968699452,6.50823047553345,0.1981028138013771,3.3781512072699567
White,0,708.2242083983467,0,0,75.87947730215078,4.748567317118521,10.163030237463618,0.07375387669918898,3.8131309090947534
Black,1,699.1155979388833,0,0,62.354685092816894,3.7471101232465704,5.373435121536473,0.1112027066687513,1.7412349348459015
White,1,689.744473991702,0,0,56.668668663196534,3.6311004987460747,5.521967700032141,0.18572014667898912,7.792108131387861
Black,1,571.0238936210889,1,0,54.724440634844335,2.7234978743042726,3.2928036914803593,0.13076854312221722,3.216237427084982
Black,1,632.325489736822,1,0,50.942634983677486,2.692417289244285,3.909898391167429,0.13420679992337273,1.3131157099745578
White,0,682.3039851239641,0,0,100.0,5.845152547482944,9.998765244995058,0.1699898370384356,2.710111538581831
White,0,756.1189559236559,0,0,86.10244257789519,5.125113308742545,5.070185489181187,0.1591583446678968,2.740306771698968
Black,1,663.8634898443999,0,0,42.050260259039135,2.835917427222521,7.568106798094874,0.12699374646271777,5.023641006211641
Black,1,475.8553636228559,1,0,45.67913586442643,1.937583675743354,2.7738199447403904,0.1561395452832816,2.3918613296039
Hispanic,0,703.832586938778,1,0,67.07745907225244,3.8840649032919603,7.804690296849096,0.16498026538150026,0.39872158274663727
White,0,674.2353812875092,0,1,74.33990271479976,3.947617063648617,2.2069010352560445,0.13358624346169598,2.807070264570982
Black,0,636.1979762500094,0,0,57.95913049828803,3.387380589667007,5.039581475855712,0.0014527538030260356,4.290192894316287
Black,0,585.8573500569157,1,0,63.28023846646504,3.4902401985871463,8.534744322452951,0.10843855842046785,4.3691717709484195
Black,0,618.4337573051491,0,0,79.06648385809282,4.577298839779606,8.809527803458026,0.15053281562530166,3.7714567741361624
White,0,682.9614055050688,0,0,71.54961488283725,4.383192706928771,7.604078646178322,0.22652799089007575,5.132367162459287
White,1,730.3880027726271,0,1,47.22736201310353,2.8432428551221935,4.374682539970814,0.18537516990620806,1.7813034053324737
White,1,721.7613870101062,0,0,58.09662937551654,3.7234167564846863,5.303498281951001,0.11821723258364991,5.876816310754165
White,0,730.3246990145046,0,0,83.07961552080296,5.081440473297357,6.941707297018859,0.10612810143300032,5.959580840648378
Black,0,634.4192043372689,0,0,78.48836795979521,4.634727877404428,9.389319820249735,0.2118762478105919,3.879941686977148
Black,1,668.6528904151089,0,0,49.25935286431962,3.0430033583526335,6.159018631274024,0.21358826629614952,1.4922428566003305
Black,0,602.8287004911465,0,0,72.01785107370954,4.02031271437042,4.759108281851136,0.04307044771425439,5.622386678250728
White,0,643.7439370558737,0,0,88.7620599167166,5.286441349764928,10.644145731077085,0.08667536861862055,5.874390644858693
Black,0,556.0128546788314,0,0,67.24817562613654,3.710211449855889,4.753085985681175,0.09091336942717425,7.767282276193031
Hispanic,1,610.6402237002848,0,0,63.209357543208675,3.4443176762376795,4.184415245978814,0.23548556294734424,0.6386603127572004
White,0,734.868630271983,1,0,75.41233170333807,4.498876027504275,5.598777682677808,0.04851823204229991,7.962094806110084
Hispanic,0,637.6854410217072,0,0,73.5477135416108,4.171119345582613,4.319161636791687,0.13105620401156437,5.053788106540356
White,0,720.5714466365605,0,0,69.95681615616992,4.504958313634568,8.970863611738572,0.1853839561784612,5.9440529903871955
Black,0,557.3043974048312,1,0,70.8037940020917,3.8194690593213196,9.21431181832936,0.13179786306260072,4.4490263259837395
Black,1,596.9068859889518,1,0,48.77935165055045,2.5245548301612044,4.7315452321321185,0.1808051285534088,1.3402938401626667
White,0,647.0282110436888,0,0,76.92710161325282,4.279323599158806,5.218354663999511,0.10989880370514311,0.6658757264869304
Black,0,563.7939435497245,0,1,79.2918956154771,4.201705144051113,7.044897839410855,0.18747494435862422,5.824538207389317
Hispanic,0,631.7066283829577,0,0,69.62171630134978,4.092439563946778,8.530473507558797,0.1486918251598013,2.4947001945498712
White,0,652.8035538753886,0,0,75.69269535033982,4.440688965861126,8.380721249155823,0.11179290381311947,2.2476061292955203
Black,1,628.1431615809424,0,0,54.95747903280058,3.1198304287419867,5.614672628962513,0.06793360911004756,0.0
Black,1,640.8904578594784,0,0,48.69501485753247,2.953041051726557,5.496906525905529,0.139293881580861,3.5614740272711787
Black,0,620.6043576642783,0,1,84.15910640492677,4.639339860075591,8.910026980224119,0.1236795561965934,3.723405406851745
Hispanic,0,656.2141627175024,0,0,92.46077518294194,5.1319227520154875,5.171167195775579,0.13034581808144877,2.28828543729864
White,0,712.6022896336056,0,0,83.69979213880747,4.973425149000579,6.91854784250963,0.11669924344282831,3.1010452229874463
White,0,801.6190191293811,1,0,89.62607274076652,5.362927401063398,6.555426652620194,0.1848106578561903,4.350476940676651
White,0,674.2917890936516,0,0,77.18539920111705,4.610494962739578,5.6696229185333085,0.10262677122133307,7.820193745132352
Black,1,627.6519704833186,0,0,44.847457266537184,2.8383721160364863,7.133740493216393,0.0,5.211877219961719
Black,1,567.1145410290802,0,0,52.82613800583495,2.940797744800702,4.896493521414574,0.15717203542436456,4.586844726951616
White,1,764.8170009874416,0,0,72.83823405746658,4.4798917338661415,3.6191579292730838,0.12767073650461444,4.9934685972124315
White,1,830.8401527481926,0,0,60.718477469120856,4.007401518266063,2.8012215445413533,0.10528933770277406,4.278905852269896
White,0,738.6807290582852,0,0,73.78234312411168,4.652640639247161,8.233937678913165,0.12455387778234131,4.110967471427608
Black,0,679.2712885541943,0,0,69.7109847650214,4.266742096036381,8.844855501236621,0.05440194196063604,3.189867428827793
Hispanic,1,592.062905493774,1,0,63.01930635003021,3.3548391046878456,5.0187812160371985,0.17577850270085724,5.305605321102264
Black,0,609.0740608894131,0,0,67.55904437841458,3.7678475958477358,5.2876197908157625,0.1869143922558646,2.653358849746429
White,0,774.7207264103793,0,0,91.65157123894522,5.651309966247291,7.9389604359846055,0.033068499563212894,4.810478443778016
Hispanic,1,653.5269823399913,0,0,61.1491272637148,3.680696726626008,7.186199765650846,0.07797415574240502,3.185067085450353
White,0,753.2388132157075,0,0,83.67046792929968,5.31887827140976,11.01556343562604,0.10033139900396977,3.8275707871984794
Hispanic,1,688.7963956452675,0,0,70.2038187417768,4.37929657399113,8.50914519512612,0.10159303664239269,5.569996218198103
White,0,846.9937233492751,1,1,87.7119190532974,5.077623387200354,5.208590798802874,0.09431031182254421,2.7061897788420577
White,0,751.9975450377551,0,0,77.68450506054704,4.6954115759899375,5.2162818592371645,0.1497160782360954,2.6469329021283805
White,0,740.7761470460126,0,0,72.87222115172406,4.389877429620515,3.9781084653198584,0.14302195173057325,3.6910104152408225
White,0,799.1416433192953,0,0,75.59208303988086,4.824893882582615,5.997265368868927,0.09672657284249,4.610962496766349
White,1,772.6504749107025,1,0,68.38594433115863,4.145624361975748,4.009354036032258,0.24458943305528863,6.1149691859522415
Black,1,595.4198822973469,0,0,59.101515677135936,3.2496707294480065,5.243893946943243,0.04405626960880357,1.391165813037532
Hispanic,0,690.3689438580266,0,0,68.67555807936021,4.209121171464907,7.580675270483274,0.14099658333936438,3.7034338021571873
White,0,739.8580011904111,0,0,77.6396580984396,4.880132736557233,9.479389060128485,0.12861374980853943,3.058166669224729
Black,1,603.5310196594316,0,0,39.27249594308511,2.3413642176247476,5.14660405870637,0.04271946895967656,3.5181403886970233
Black,1,684.3921434072581,0,0,72.83918606607484,4.283540517043951,5.97449871753029,0.138502139041073,2.5276544579270865
White,1,766.38287548676,0,0,57.14084437190492,3.802761353046855,5.444210738484579,0.17168153040599177,5.239727267550033
Black,1,614.6731299342691,1,0,76.27297413749568,4.060127782018859,4.8792041500185235,0.1676810733625515,4.724379016802882
Black,0,625.0031785273729,0,0,66.25826415196563,3.857596284362568,5.36200285305296,0.18336867418693828,6.1078843703608605
Hispanic,0,630.9608642680089,0,1,63.38653129282753,3.6513810143067547,7.247981568131616,0.11766056927215876,7.1668907175851615
Hispanic,0,644.6127849352728,1,0,83.88838819539993,4.480978791648103,4.309172651233338,0.16870087527328093,4.013076899443091
White,1,767.0816127882538,0,0,68.57065374460385,4.118813243575327,2.5175766881161006,0.17869806678192174,1.509569229879207
Black,0,679.7308492529634,0,0,82.22345256467975,4.76629161300479,5.548753162725716,0.1231809962744022,4.205689308272893
White,1,735.7231633733776,0,0,63.67555280300427,4.112889823122916,8.911082834578416,0.11931484620170577,2.148568883449264
Black,1,627.8689010970825,0,0,56.329284648275014,3.126977818813573,3.2882369872447352,0.03586591958697449,1.9636147262546784
White,0,691.3803207836748,0,0,69.73565889364114,4.350622458115139,8.521869154827248,0.15823671828912297,4.926047383726065
Hispanic,1,731.0734970933883,0,0,57.431100160751114,3.6496671854145615,3.9930018582840807,0.1251464609876191,5.757564902795825
White,0,667.1501772167818,0,0,76.49808969645999,4.390841546267421,6.229342448693548,0.0,1.7673135786466205
Black,1,674.6415077665428,0,0,25.239675259904754,1.7183585799886216,3.2974926048716737,0.11330897586149608,1.874825528800741
Hispanic,0,771.4660156039935,0,0,93.04448971987125,5.871352510661049,10.79623403163701,0.0767273218230847,5.241518136378199
Black,0,643.6821602728778,0,0,85.85774568046338,4.836169561255247,5.189161497653124,0.10206569018231082,4.7523717504185825
White,0,691.4346204314456,0,0,80.58603939525719,4.831789835524128,8.521140914053097,0.12996391818163858,2.9710188982037407
Hispanic,0,604.371396590083,0,0,77.31461582498773,4.275203848658978,4.612741821269914,0.13409856245870544,5.0770640109991945
Black,1,625.9003610517036,1,0,62.87553406805048,3.4554209263806315,6.576039970101122,0.17340161602399073,2.9266993238513948
Black,1,560.5360094036988,1,0,65.09103411728053,3.3391392335749637,6.774205324092706,0.15686256694191827,1.61943255336712
