race,voucher,credit_score,eviction_history,criminal_history,income_stability,monthly_income,approved,employment_years,savings_ratio,rental_history_years
White,1,776.5459669183454,0,0,53.99983357925338,2357.092807888186,3.522083287914551,6.935222732244397,0.19461397093574595,3.5503903153501013
Hispanic,1,715.6701533602866,1,0,50.76584375009645,1621.7491919948948,2.5768839782567827,3.9795187564573435,0.13846291970605146,1.7264303068776152
Black,0,584.4960982072324,0,0,63.81370049253281,2845.36321814149,3.48315216304305,8.15329915995814,0.06525284969687471,0.26700099631499574
Black,0,578.7244055740468,1,0,86.7602145875993,2748.5959750504026,4.382766940393427,6.367676846719194,0.10744658832685701,2.683829052391464
White,0,689.7122218886401,0,0,67.35662698237643,5385.905454989436,4.299320645410916,4.570332572125231,0.06432999834006979,6.053678356877425
Hispanic,1,743.9570911811153,0,1,62.277091184759584,2271.206093985789,3.301068282959569,2.7908467424646934,0.1521610881743031,0.0
Black,0,730.1254385660375,0,0,74.82039797219649,3202.040288280343,4.344119738813306,3.5894221307718293,0.21083689409819484,1.1500387723906944
White,1,698.4294299430787,0,0,58.66670078469764,3131.3546389291937,3.4924159124403014,2.4225162087606438,0.14069722102632873,5.414625140222045
White,0,747.54061681659,0,0,81.22555156950772,7077.8961173632015,5.52155285887131,11.412024923342031,0.22845551278286091,1.2512509197864685
White,0,659.1100123945513,0,0,78.84001273839414,5136.3529051524365,4.849353130460505,6.931275256616042,0.14367123588334846,4.925424247562773
White,0,778.2085351170522,0,0,64.25120012537265,3931.955766029709,4.3581257990057125,7.34575792186917,0.17002493804008112,4.770093061956772
White,0,750.4756781964843,0,0,82.3328758155738,5514.898736857794,5.110135934534812,4.915379534625501,0.11247241092473596,0.9017234413350734
White,1,722.8866000782604,0,0,60.224000486263485,2985.695499468079,3.6264713691239563,3.35059218173091,0.17400334148699467,4.002738304586378
White,0,723.7935444772513,0,0,87.81428919465529,5715.805966976792,5.478281860436958,3.867469265808521,0.16739136865186882,7.654185445833622
White,0,759.6407605150462,0,0,81.39825271326053,5483.095778877189,5.239122446563591,6.497301440716615,0.1307485432194012,3.2444231610905825
White,0,806.750358286571,0,0,87.86860068735157,5583.313794390226,5.69370031501785,8.033169939140189,0.14005849704660708,0.0
Black,1,526.5140607767106,0,0,49.089542792731585,800.0,1.8831851275225275,4.581313875216521,0.07647400533727566,4.987225221056791
White,0,721.351528405936,0,0,70.62955314808238,4712.444189447162,4.548777702239407,6.432505637884177,0.0,5.156917902156036
Hispanic,0,608.157124296531,1,0,60.514690579663,2260.295564990015,3.207906738007238,7.060489655349298,0.1587769280498853,6.356571069648325
White,0,724.4049588452885,0,0,74.08511742929083,4159.669071438365,4.643847589241518,6.099071000254291,0.19581692974700723,4.308852990345139
Hispanic,0,665.2393236259821,0,0,70.68820279650427,4032.2517993355614,4.15383457470436,3.7743249479847285,0.08777016735306103,4.322621469352346
White,1,710.790605892261,1,0,67.50261737645472,2460.434545888256,3.753617651909889,5.151678005695924,0.20799615020874712,4.196357207520548
White,0,781.8095687321271,0,0,79.55291243240414,4633.480997772175,5.140783287782385,7.154316051263341,0.11183858639384756,2.6870048090674765
White,0,712.0617794063811,0,0,76.96958179052925,4643.117837674611,4.802940291376521,8.381086261817659,0.15733852674153087,0.4739070067682838
White,0,726.0856509242421,0,0,68.63109307600851,4465.813458647286,4.307816150056666,6.799971487226187,0.07101042985544803,0.05702461155068228
Hispanic,0,609.9090434646598,0,0,77.96295365503667,4371.69145901809,4.440656184010645,5.971817321640074,0.11209270187744726,2.1590275111346156
Black,1,552.6209420301382,0,0,55.279665439786264,2596.5397504134953,3.021295958658578,6.619473373044142,0.09449700116990743,6.314256353322447
White,0,769.5938817285137,0,0,82.15545635009951,4635.787184991678,5.2526817990779175,6.202922494019856,0.17896529393892346,4.654298165996716
Black,0,683.4317786230606,0,0,74.60422267984389,2658.450824681633,4.510041013454714,10.429569867331917,0.17315511895269184,3.6331072392324693
White,0,703.4786150599642,0,1,82.86278223081884,4087.0661045500046,4.996147677870893,12.528697032234273,0.12641119318947072,0.0
Black,0,580.0298238732046,0,0,68.74825079705137,2711.845705858885,3.826453047394742,8.945579628184053,0.07114950507491341,3.4185789898441215
White,0,766.9088609799719,0,0,74.37195668702108,4904.159710917753,4.649401846906713,2.0441929817987763,0.14161398489868468,3.874376305548353
Black,0,541.1860959479778,0,0,63.9687991177388,4083.7082339883573,3.6863884057541654,10.241865570666233,0.1608271113951614,1.1047075886601565
Black,0,666.4813597521714,0,0,73.10175827182839,2719.255501605031,4.351329797061547,9.66713364439669,0.12683298680212549,3.578376461927381
White,0,668.4465685032515,0,0,75.46635345729156,5065.629589124751,4.609115761378876,8.031173690707037,0.007861450917708263,0.4644716896236165
White,0,709.5892035919585,0,0,59.20302964853993,3599.79476804082,3.942893216822806,9.495641546300476,0.02857685629804256,4.6098572129479924
White,0,762.6606723208079,0,0,73.17367977987878,3625.4819219982764,4.786424784789709,8.892586493659188,0.1957751452044172,4.461570088789235
White,0,689.4992278554224,0,1,82.52927204213125,4184.445132542368,4.793572108010503,7.297653458063269,0.13969511922969713,3.4706838296623967
White,0,795.9922243686526,0,1,76.70256841130133,3842.088998041748,4.800422757247532,7.291138960879485,0.17283140314111534,4.128403192435132
Black,1,649.0841096358025,0,0,72.22627660704549,2564.0002834090883,4.027262820263293,5.871621113693046,0.18039230001419448,3.132641460894261
White,0,656.766183704973,0,0,93.16247297161274,5464.5356878157445,5.499443767292698,7.3753662700692715,0.14750440330096526,1.141211846444035
White,0,695.2751138786639,0,0,91.45216686571659,5152.101743665801,5.599630088879041,7.713392194544111,0.20924538483930732,3.7231587015499166
White,0,753.4938187989761,0,0,93.84100030890104,6141.025630524215,6.2263160983286046,11.134139374772229,0.09152982635697185,6.482455929723894
White,1,666.6067346354145,0,0,58.85809581874507,2762.381007415049,3.463596575002616,6.806576242196387,0.21349145486244753,1.9224914575259824
White,1,794.8922153515749,0,0,69.28727993294068,3236.5712168498476,4.511335803264945,3.3543614689512227,0.1416804262878187,9.907035579042939
White,0,689.4931696581309,0,0,84.2935071366127,5294.199217289535,5.215034580344584,7.679770619503762,0.16025718120029345,3.164285138980636
Black,1,640.7963844688967,1,0,54.190120905978326,2979.918863464113,2.9975896131033406,7.779907635362019,0.11399055043484549,0.8233007287483765
White,1,780.2238851918734,1,0,45.85994171986513,2542.7156468471953,2.721165446497978,1.2163789265835985,0.09919771099067468,5.265282908197265
Black,1,712.657526529368,0,0,25.88450080679351,1182.8976774554924,1.5401613190183014,6.905890521423233,0.15715916600855817,2.7536366562594616
Hispanic,1,635.457902022455,0,0,54.65737977327812,1108.3055305747318,2.551515463380981,4.199205310528438,0.16500129492272333,1.8344130030772856
White,1,670.568257847048,0,0,74.59575892385135,4460.36828112291,4.723633560022336,7.998063210963987,0.24121177828214413,6.98504721175951
Black,0,516.5492485884782,0,0,67.63479484594264,3181.4688595728376,3.4545372769836082,5.341739632939243,0.048119625568196656,2.5635457649392386
Hispanic,1,708.7967201541962,0,0,56.384880275495306,2650.1356263428806,3.44687775298528,5.797286943593303,0.07247253049216426,4.133325644338809
Black,0,543.4808357584391,0,0,76.11291147238244,4033.0435548697055,4.306256474413455,7.787250829283711,0.0,6.139002006435167
Hispanic,0,658.2455670628943,0,0,83.9347289442599,3984.506279243238,4.720234500118158,5.028172917479784,0.06960050884988005,0.0
Black,1,539.4910677438554,0,0,64.04149594851582,2581.0471807136337,3.2758186763272663,4.051047658512381,0.10574218040158159,5.854353486634629
White,1,616.898385003628,0,0,75.37466669565043,2622.944701016153,3.9769786154107973,3.66326475053751,0.10135444348484274,2.981209551257297
White,1,698.511614703848,1,0,63.69804467195238,2194.21456573772,3.4922482202699805,7.03991008502066,0.24419267825480365,1.7530372372914074
White,1,710.8937528431132,1,0,74.26067593232845,4468.912496463628,4.49138099634731,5.859948460453215,0.11881833719503736,6.374493176659869
White,1,762.4468056902963,0,0,68.49630541669627,2852.6422402900785,4.325970092753089,5.860806845463377,0.1310691848248419,6.319043908162506
Black,1,652.3654072319653,0,0,82.85911913994056,2824.1235271118167,4.7893425564838,7.526654518235818,0.08784462804418561,6.375254159002532
Hispanic,1,694.3818434612651,0,0,53.71701507982247,2116.681599765345,3.1701483350557464,5.375333350283875,0.16578652523874615,5.051562762730734
Black,0,673.3177666006885,0,0,70.39462199303931,3656.872851914587,4.05909681367308,4.0056581283471715,0.12029837765691813,2.0316555872009214
Hispanic,0,661.5800141457564,0,0,65.31916410846172,3492.3782012504835,3.989891006407251,8.465729953638556,0.08355916138327593,2.8377159243403383
Black,1,547.7719054187958,1,0,60.57738828932371,2115.630767803753,2.6353560720942104,2.773753497256242,0.15542494716493288,1.4978971253308355
White,1,776.3979501128899,1,0,70.67241706806904,3334.470459962223,4.197907886220736,4.9671292823377176,0.2312417749486776,2.1683368932801335
White,0,700.98927829338,0,0,75.85994764861596,5275.203838433001,4.81957394373834,7.3559496683745085,0.039258805368013974,3.893397712504078
White,0,720.1807681842552,0,0,90.04597867124482,5362.980951489939,5.6684728378515175,10.04400649847111,0.11878243512435838,1.5986634216233195
Hispanic,0,753.1599961615059,0,0,55.16424321885353,2861.231487767189,3.855713062816467,9.763439448262275,0.17066587383406082,7.104549312956123
White,0,764.7617124628591,1,0,63.33810761973393,4147.342707565051,4.046357483689242,5.781118741988241,0.12077349298844989,5.766263506180733
Hispanic,1,685.4669445656618,0,1,54.439474425205965,1569.1940397595938,2.7166843180338147,2.4710894821483125,0.09589407063335958,6.505986794823887
Black,1,579.9873824506151,0,0,46.622583256511426,1860.5814370894032,2.348769956607469,3.938766455769696,0.11189301199617416,5.725649934178959
Black,1,554.1962195280859,1,0,57.4259593715346,2729.2456969389227,3.046685799355534,10.370610617671769,0.14629392151350354,2.811402463086155
White,0,675.6528631749221,0,0,89.11262283037823,5134.369684128604,5.428642583158799,7.558831069207264,0.16042005842839363,4.364652997952737
White,0,730.7470885879566,0,1,61.50591994121594,3513.964851910912,3.7346172836593374,7.995625532826618,0.1429846809970037,0.9134739094686712
Black,1,664.3021551359288,0,0,64.24577865862851,1215.8740254298045,3.274622044419629,5.656534090914301,0.18076627141972942,3.0003255835041505
Black,1,652.1451126160514,0,0,63.63605506886287,2447.710466831132,3.747633186932717,7.512885947592765,0.2079611136195808,5.79289970681598
Hispanic,0,639.4273713760787,0,0,66.52730055780371,3196.310449887159,3.8856889123850387,5.999783783942549,0.1295577866582966,5.045089391983522
Hispanic,1,575.6654418467531,1,0,57.39569413504887,2557.7670997941395,2.905750298073268,6.076265098706869,0.04095023520074573,4.640623630386962
Black,0,562.9198689154953,0,0,44.68416871498754,1666.2685412845285,2.388948234247542,8.334990997426713,0.09211519807196185,6.636469787997937
Black,1,623.2844014195064,0,0,50.667158263721454,1257.1082150589095,2.546581585925611,6.93179852898716,0.10974591218014365,3.003516581240231
Hispanic,0,602.27525826288,0,0,68.1452714731158,2929.55605013097,3.720786528916654,3.2803696477253457,0.17381522751097228,6.449478533878274
Black,0,670.7555846572178,0,0,72.39796833741988,2526.1616108805047,4.018366197337431,5.724169323181978,0.13665198685654772,1.0298419899945848
Hispanic,1,629.0130580225031,0,0,59.052293279948685,2159.1890526242587,3.3836792138622904,7.267694733761997,0.1417451538831317,6.398542522752441
White,0,707.5287524682146,1,0,83.52750225258872,5328.283112572043,5.0639298061330535,7.861548352395192,0.16128931735008295,3.850534530249825
Hispanic,0,608.3139688277603,0,0,72.25756491523553,2898.496403439273,4.047994503350385,5.766752721664194,0.14791764014978714,6.024251477491224
White,0,824.2690197630146,0,0,84.52005368582448,4788.817615716895,5.5225331847715715,8.32778625219227,0.22131553773834226,0.0
White,0,721.1357381266853,0,0,95.93106221502926,5300.7217900980795,5.878077881147768,6.55947799405822,0.16494633526401264,4.535906752337435
Black,0,599.2653414096042,0,0,69.00239724685733,2726.5262201007563,3.9698566353923272,10.617326056653598,0.17409102330676013,2.62940478649199
Black,1,660.3344821683704,0,0,68.53435062907751,984.908060063005,3.2155900559831947,4.4203202146454,0.168940050653759,0.0
Hispanic,0,555.0937951816918,0,0,83.22156432657162,3157.7902222796515,4.599927439283988,9.191208674457496,0.11902911486018498,4.387058211818238
White,0,669.3836265164709,0,0,96.56322507803557,5787.008869485022,5.958049411161573,9.539906977910205,0.16940759974189373,4.832284091611162
White,0,802.1273605687059,0,0,92.32918586677484,5798.900562043913,6.020861888280988,8.778589570871421,0.029028018607884315,2.409901264738047
White,0,773.524422980669,0,1,71.58086959165945,4872.919554000888,4.591444630927921,6.6249505941993005,0.16460210749048684,4.998010095380394
Black,0,551.1836494587319,0,0,89.32963175468534,3406.798360534308,4.701022730153756,6.0179920497513475,0.22295854325696088,1.6055998941413177
Black,0,612.563721274551,0,0,72.31792762625925,3474.8996305838896,4.064600841212959,7.103486696417944,0.1575023963111625,0.6752274488526178
White,0,709.0046360998543,0,0,63.35210998567237,4487.053330992292,4.177769553940278,8.4648270952285,0.22703923045305074,2.852135506004702
Hispanic,0,690.1688595918819,0,0,61.63597576641737,2401.41024021353,3.674734648672591,6.103684762429564,0.12039968723737442,5.862754017556227
White,1,806.8541203996372,0,0,64.65187685242047,3177.665132608931,4.061728175492225,2.2914141473461256,0.13173088993656557,3.5700169091687104
Black,0,630.3090501524983,0,0,74.85593920044002,2695.203758262935,4.24554578202704,7.959865621597891,0.10907801121636768,3.803149604659168
Black,0,535.5697604919477,0,0,64.6088933929835,2552.570450028433,3.3133764621390607,4.7312189292575795,0.1153945258647004,5.577611745431019
White,0,835.4927832874232,0,0,86.77030469800806,6290.955982391893,6.145684766407099,11.556217246771023,0.16502399126730655,6.016276441573174
Hispanic,1,705.5311641581533,0,1,71.12149062806598,1982.7805848571074,3.724074232325788,4.0386391800469665,0.18157151557358098,3.358165813879349
White,0,760.6512925216474,0,0,96.62412597822257,6531.366573557827,6.112597786472096,6.675331627947571,0.11858197065860823,3.619461340851987
White,0,692.6735760261743,0,0,69.39268376044467,4596.036507268062,4.310076790381806,6.485913947842924,0.005489945933260604,2.452066849768719
White,0,736.2894017042761,0,1,82.91009627247442,4787.723148832644,4.9112834817378905,6.505767198191166,0.017701783982585234,1.4922404108371343
Hispanic,1,720.0376986325745,0,0,50.91347718084542,910.0912797467754,2.5448802147697918,5.934759139453577,0.13099512003682257,0.0
Black,0,729.8131700126289,0,0,73.43048530694043,3675.3592099908146,4.7662361451612885,10.835772651187007,0.11088454975423126,3.4548433720389697
Black,0,585.5458686833487,0,0,72.70463508730556,2847.9207330531667,3.8021895482725525,3.599870106164062,0.1813573275557539,3.1649724002289488
Black,0,644.6774744699603,0,0,70.87964277474276,4008.6276964625627,4.204140227967823,6.0908671549164755,0.1290043625466169,3.83923794555175
White,0,760.0104923759383,0,0,96.7369069732134,7961.88000505242,6.144994572382936,6.465864603704428,0.15938070741319105,1.3842401630541423
Black,1,598.5192059022078,0,0,68.0387414593138,2146.109326275499,3.5642193015037122,6.602523092071632,0.10568394662536965,1.821751372833076
White,1,788.8131993936777,0,0,61.72672559478564,3316.8239560048555,4.042341341086618,3.7789304648543505,0.19465823202492755,6.1775516810106215
White,0,749.0806922844047,0,0,76.07240077915806,6046.505056855187,5.038259747625757,7.608725116935323,0.2016420098766526,2.7114964226997067
White,1,669.2376731811593,0,0,72.97510306878124,3140.811516494158,4.058394845470621,4.232668119371877,0.2258020677287228,0.0
Hispanic,1,710.3238532618279,0,1,61.30151061985585,2171.4835841756035,3.5575528281072635,9.140916630708144,0.2188028399088321,3.504757619637859
Hispanic,0,704.181962200303,0,0,61.30867337618304,2987.1261377013484,3.912903874192276,7.77724296040199,0.15253270396994814,6.298748649560519
White,0,704.4985294230545,1,0,86.19656691763149,5085.596048356345,5.172801733647302,9.603251276260778,0.17015626527371058,1.2030577049377946
Hispanic,0,715.2271610823096,0,0,76.31817732596718,3454.401359620962,4.692170290837339,8.539364037486411,0.1179405981909637,2.501210518805441
White,1,605.8618823963468,1,0,53.59802802243882,4601.07403851161,2.8372529677274008,3.2954020018008046,0.10415778248981333,0.0
Black,1,656.4610170801869,1,0,44.44155362566159,2393.8285865441603,2.44262743206586,6.429307960960575,0.11155985817133915,3.028435911051677
White,0,707.4169908082893,0,1,61.103022134020996,3396.25556556685,3.539167988862072,4.300037765956578,0.13503816291922818,4.174384600317845
White,0,705.6254342547282,1,0,78.30786341834454,4684.926943532358,4.68829176127139,8.591261745536297,0.1668939921201309,1.1958990006001273
White,0,711.6498119116484,0,0,67.06374463917706,4891.587157595574,4.434900869132237,8.812905081039595,0.17778000564021296,3.072983109088897
White,1,747.3848133197506,0,0,65.33937885134964,3573.3463513967763,4.15864286599385,6.17403847959038,0.1663468975411157,2.998216630106424
White,0,696.9474573988866,0,0,92.92293746884708,4875.81626361551,5.444664721439635,4.170361085048029,0.10562178236995998,3.1369656088233837
White,0,730.723802940939,0,1,88.14339814567873,5607.664478837736,5.386414275937323,8.393269681142119,0.2275713038777403,2.601780206458844
Black,0,565.3882740827164,0,0,51.48343036319944,2182.9276965277672,2.7663772123536243,8.59621542616882,0.07059524075129245,2.634131701644497
White,0,739.7008199653316,0,0,82.08457217052366,5883.282102339267,5.059290545943836,3.0388560648791865,0.18674717525582013,2.466707764249816
Black,1,578.8055398896121,0,0,62.134290260171426,2275.866032163942,3.183636850162981,4.090532226085054,0.10741592187109565,4.1198954487329384
White,0,724.7928707527923,0,1,87.98438725982552,5621.200534007958,5.1602483582556555,3.5670316788020053,0.09587640899040165,4.3622996527813624
White,0,850.0,0,0,65.96861591911001,3752.293286029033,4.522537544387575,5.49683183887082,0.10224455364013582,4.320302686482561
White,0,739.5018901526951,0,0,79.34689288327606,4903.487623777356,5.046505850094339,8.280369289513121,0.11665253940114839,1.2522465230847404
White,0,745.8547662211623,0,0,66.64677461244494,4764.45113394533,4.56270267759043,9.768280248092928,0.07403919774402701,3.8136516227535653
Black,0,587.8299942915118,0,0,41.05814942428417,1801.679609166351,2.2484295108980255,7.035115675166564,0.08824695635032523,6.341754212596047
White,0,789.5734444532682,0,0,72.85387187875703,5232.768223375506,4.882157625128375,7.705616000666264,0.15189720218136213,1.311821188646058
White,1,715.9596277456387,0,0,74.90386236611353,3377.3374458247536,4.445850169884091,3.2412063535726023,0.13349049231921634,5.740673674065864
Black,0,731.0222481287251,0,0,51.7280406252874,1753.1080298205952,3.2323391086424613,7.374294973754668,0.11943222422116674,6.836685684944457
White,0,711.2258842410489,0,0,100.0,5371.563285422631,6.301412458638814,10.587342865278888,0.17306162389443738,5.888127631465528
White,0,741.8249894410451,0,0,74.92308021616613,5209.1629686192855,4.7949663896317745,7.707916279957764,0.09354458809903438,0.0
White,0,694.6239545039645,0,0,61.85691878610383,3472.135792549121,3.654392348455977,4.867238858726313,0.14890965546024923,0.0
Hispanic,0,739.7373897867761,1,0,69.95021764992701,3623.406070866211,4.116389500496387,5.365180776787234,0.12320847688873919,2.5892344825625493
White,0,715.8005669948518,0,0,90.81406544392483,5705.884754950831,5.655491504648303,8.678886434312691,0.20484819842887392,1.246820879349655
White,0,666.7279236889472,0,0,86.33572744081717,5603.240492028491,5.4565669840524125,8.834277323041025,0.1646808450995319,7.174097540191106
Black,1,630.1777384499238,0,0,42.76330727939229,1508.3907020211998,1.9873494818501938,3.221199092213907,0.07973395273517528,0.0
Black,0,621.8068647970487,0,0,66.59604843284136,2554.680149518487,3.6398284051234024,5.257993642955132,0.13036992168916797,3.5816342594211474
Black,1,636.8023217478237,0,0,47.93156653685399,2265.260060676531,2.6928831198380125,6.352094756338964,0.1458639505671349,1.8158037184558817
White,1,767.5704968381327,0,0,73.39247845390595,3588.314237446703,4.585124367970341,4.569861472367984,0.19987841874538603,4.263880516054793
Black,1,735.2708933642856,0,0,58.2183519002277,1685.977711159301,3.398287951428542,6.5657551063775434,0.09529187632640501,3.2251539220178937
White,1,695.6627619634994,0,1,58.06670095398118,2807.297678075292,3.325216647449836,7.920830355872971,0.12850119546402186,0.5389005498281114
White,0,727.2032317456469,0,0,96.76635340636963,6123.093735429361,6.022065720450814,8.567482960327558,0.20412275195125873,1.3802966720068888
White,0,728.1770952280468,0,0,69.16798316815398,5450.3604160923505,4.511212072665116,6.678166546690359,0.1421157085999991,2.274488482521269
White,0,733.274578206657,0,0,99.73733442735852,5976.920604151546,6.138482378123035,5.228256771218998,0.11844986841821523,5.968354606164741
White,0,715.6149197062981,0,0,80.69169793035984,4823.043361602218,5.254815293301471,10.487664528368008,0.19208663038267837,4.697298340362783
Hispanic,1,713.0267528351691,0,0,63.57854401104655,2184.3881880096324,3.632211699978629,4.588309927242555,0.1689696887499067,2.913345257274398
Black,1,545.7512726001648,0,0,49.92332150790293,2080.094268057432,2.325069216507808,1.5180434840469017,0.11274124644085705,4.97339195902196
Hispanic,1,684.0401386255032,0,0,54.61500113005659,2380.4734032704905,3.460324739460777,9.312948335216372,0.210103063507239,5.532951512097819
White,0,786.1355896415965,0,0,65.77924672574173,3089.029115852543,4.180095360199164,7.189101910445155,0.14129425213340993,0.0
Black,1,707.8438375932974,0,0,64.15529791724742,2243.4424199449336,3.5035679762005123,2.811504347276816,0.20037117061186616,0.5805314772721126
White,0,782.0447988575137,0,0,90.58105617996036,6542.697269801863,5.787469217853527,5.647538516376092,0.19948328913155203,2.127798087702431
White,0,703.1742568367229,0,0,76.80487550080964,4676.682452752272,4.694652533134889,4.403860497485741,0.07526031164218894,4.806077470668075
Black,1,582.1874323595083,1,0,41.58790188132953,1177.8314660610256,1.6663592180602327,4.793394432721182,0.14953657991043146,4.121535729079075
Black,1,607.5609131078239,0,0,68.27191222801787,1745.943457440786,3.417074379715229,5.200450459139135,0.1350203593599289,1.4090187855607665
White,1,726.7071946670106,0,0,75.34699696087281,4094.0534768070065,4.583210509050133,4.826889035298073,0.11567908249298163,2.6149729062715092
White,0,730.0815026766712,1,0,80.28468940438411,4139.680808967638,4.958341598219753,9.324973901159279,0.14103383770250488,5.44727445372731
Hispanic,0,768.9137599044191,1,0,75.97040627244489,4627.580541426141,4.614434121800865,5.448191227767906,0.0877839724640011,2.014749088807811
White,0,778.108372379433,0,0,89.28767535075775,5833.004997958734,5.6653985573388645,5.858602658937832,0.20374366038654,2.215671310745547
White,0,654.276849431684,0,0,70.30720020261202,4539.407881580699,4.341712493448444,7.451796041497409,0.1475881739772103,3.951696912052893
Hispanic,0,680.905284890179,0,0,66.54066359897031,3602.131549474323,3.902025562837863,3.290427097078329,0.13428514601079902,3.865113942772698
White,0,756.7622768301978,0,0,72.6639205391336,5224.486573837641,4.760229468065752,3.3163208508514415,0.20836845153756522,7.999730983440399
White,0,716.4913734299608,0,0,66.82189063009847,4108.452007170311,4.466323475658106,12.216930896559628,0.12120525654763786,1.5533324808218205
Hispanic,0,623.6827898232028,0,0,58.31370573499214,3490.1693007937038,3.3268877802369077,4.517033828118981,0.04792519936150051,2.9139088422229014
Hispanic,1,683.5027507526796,0,0,51.51933073114583,1868.0858402567928,2.850090814391442,3.2937580618483624,0.07000449275623552,5.0690407973915885
Hispanic,1,718.6836941819182,1,1,43.11098331436271,864.7322709791774,1.8221605421525418,5.903909909043898,0.15402625324845656,3.2348187622700553
Hispanic,1,743.0141522354099,1,0,75.51147081398018,2358.9830998392777,4.4511382195543545,7.376238113313,0.1938741326720464,7.939672201348332
Black,0,648.6642543066342,0,0,65.08775585382887,1589.2688661016339,3.4787403241019264,7.319694839177373,0.10811732482206503,2.834164583668689
White,0,587.9786788982534,0,0,100.0,6835.631154830087,5.767637772738517,6.581737790536712,0.10366303302603591,3.1846488307388396
White,0,718.2901155357273,0,0,69.53142041541662,3671.034868460673,4.33330268371673,5.321706841658285,0.0621166424671319,6.0473781461060945
White,0,714.9480614066682,0,0,64.50000821503993,3540.934213867257,4.475930385668445,13.69641437107795,0.13738748467292072,5.9329378020112955
White,0,757.1427746981474,0,0,71.50860353487008,4897.35680892967,4.918763668797219,11.087917525016376,0.17532471714168818,3.440583844937979
Black,1,607.2845522418709,1,0,42.60393188619478,2024.9239849090388,2.0418659970670947,5.003303434264872,0.08521616367948087,2.9904978653074723
White,0,771.0968189003809,0,0,88.78205565436645,5377.895017238404,5.771519958031129,9.42050403982681,0.18274554743251242,2.826727235299144
Black,0,722.5089365631965,0,0,67.99865445771863,2111.008159791092,4.1160475424229155,7.918377045783218,0.15129008693643592,5.822130016377875
Black,0,635.9997931766164,0,0,58.63128818365585,2093.9799681836084,3.264625527167315,6.131604764112339,0.12900189046859686,4.896006992012944
Black,1,669.3561493398457,0,0,42.71055093528108,1034.285546479497,2.2027676357056727,7.680878271930183,0.17704215117457495,2.075328673895439
Black,0,613.0457371774861,0,0,83.2552256935406,4671.6767504978225,4.673694894579633,3.9627339019938486,0.1068942034587402,3.017929713425709
White,0,667.1722391466332,0,0,79.85252281983158,6143.416473683589,4.9788633364960795,6.663566455793484,0.10374471159438681,4.250532130371004
White,0,792.6725780738059,0,0,69.58620911478477,3296.4613394739818,4.60936335602167,8.766049115732374,0.11888958927179935,3.6397431076303666
White,0,804.4947797405347,0,1,77.97699989912886,6038.449891571098,5.179275407833306,8.977111465023624,0.10056242693563511,3.4421469148960058
White,1,774.6870131433978,0,0,76.39241818363288,3349.5297209856344,4.7485628053901054,7.217961710626435,0.19575890278956898,0.784037361719959
Black,0,507.3143767436819,0,0,69.61830413033572,4359.364781969542,3.91203213560453,8.297880832415942,0.12007531807543505,4.850592846862658
White,1,793.8987166962706,0,0,71.50311197496343,2288.413119812361,4.075304672420331,1.263492337308993,0.07833346470508787,1.432331938522002
White,0,778.6559013399688,0,0,100.0,6284.974114822994,6.378566098044283,6.854906769452978,0.10177372033583407,5.475887508218294
Hispanic,1,688.1987370626825,0,0,48.1903638215298,1379.4996472832536,2.3864372369476663,0.880392054758242,0.13186069860815783,3.717868485663444
White,0,816.6280620178006,0,0,71.67392780261152,4461.849085417425,4.917762573175509,6.584741726948248,0.09512104396432203,6.556552057075567
White,0,710.4984799266904,1,0,57.40629116168302,3582.352584934916,3.4718870679635447,7.474006403977499,0.17612278623025168,1.4410065895375959
Hispanic,0,692.4173315629931,0,0,73.72492021090846,3710.2711999379785,4.4482081164900995,6.995324204370852,0.12311868814089233,2.3002461854995184
White,0,763.4567889655017,0,0,81.60259286641666,5329.234023785822,5.277752824625681,6.531481085597776,0.17023188873485062,4.1105834012405476
White,0,778.6670088431773,0,0,93.62759562296256,6197.010507925439,5.968823986505447,8.373746837944335,0.14625016685576214,0.0
Hispanic,1,686.2562299879742,0,0,59.09253242660877,1396.0591934835736,3.2600704951600714,6.361101075638164,0.16470631894752286,5.413952330124082
Black,1,651.6205832737609,1,0,48.996433057364264,800.0,2.0404049022169737,5.478528351221117,0.15357885409163616,2.7867080642566373
White,0,614.8543323397141,0,0,78.14263236581502,4345.582444785494,4.384230401205691,5.561990445549936,0.05357589396522219,0.4652340321336039
Black,0,584.5668876408482,0,0,71.07186464782416,2892.009980750434,3.717264323903298,4.769845923180372,0.07746682496119986,1.2856373524102205
Black,1,591.5344240715035,0,0,57.92484187942296,1765.4065236331373,2.8695960597638486,4.823899749370118,0.11265513857482433,2.519164698882265
Black,0,592.5493883375615,0,0,58.67117186645727,2881.7005141231507,3.2527963267792814,6.230810323169685,0.24921167184798698,2.726892200778102
White,0,601.1246940685492,0,0,78.38310891974939,4629.266495945512,4.509705817634397,7.917877909929161,0.1417220968184854,0.3126752921740725
Black,0,644.127524844578,0,0,69.39114023093298,2711.6288826011105,3.9668151535602907,6.5783093145483855,0.09694691332360607,4.476896639162181
White,0,674.0873049291135,0,0,65.52293231921645,4964.035939019661,4.231355029187025,9.183627067308912,0.1280115013390707,1.9077108606229547
Black,0,571.1454702518583,0,0,59.70870321921695,3525.3919448899837,3.099748718942099,2.0706510306614563,0.12218192398755148,1.9285452674314814
